stage_id,lead_id,stage_name,stage_date,stage_order
8f36f041-dd04-42e6-ad53-cba48329ca3d,e2bd829c-d914-45c6-9ce6-0510f936df60,Demo Scheduled,2024-06-23,4
3264d7f7-9d42-4beb-9fd7-eaed9a9cb8c5,e2bd829c-d914-45c6-9ce6-0510f936df60,Proposal Sent,2024-07-07,5
2a5c0a94-d0be-4b69-ba76-3328753b178f,e2bd829c-d914-45c6-9ce6-0510f936df60,Closed Won,2024-08-06,6
5164dec4-0c52-4107-a341-69d8fbb78cab,78949941-235d-4e9d-b172-33324300dfcc,Contacted,2024-08-19,2
41782fba-274c-4c71-8e36-1d61a8b80d69,78949941-235d-4e9d-b172-33324300dfcc,Qualified,2024-08-23,3
8c437555-e372-466e-bb46-1700801ac004,78949941-235d-4e9d-b172-33324300dfcc,Demo Scheduled,2024-09-30,4
584a51e9-e801-48ed-80de-b3bfe7ef718a,78949941-235d-4e9d-b172-33324300dfcc,Proposal Sent,2024-08-20,5
02c0605d-9c30-43a5-935e-115c02f32c00,78949941-235d-4e9d-b172-33324300dfcc,Closed Won,2024-08-26,6
6f31ca63-3c88-4b7d-8677-97ab0c1dac0b,3b7283ed-93b9-4fcc-975a-641f81ab89fb,Contacted,2024-10-26,2
aa337c3a-f672-46e5-ba1d-24fcdfff1dc1,3b7283ed-93b9-4fcc-975a-641f81ab89fb,Qualified,2024-10-27,3
2a04edd4-4351-41f2-9491-90d9c754f2cd,3b7283ed-93b9-4fcc-975a-641f81ab89fb,Demo Scheduled,2024-11-08,4
99ccecb3-e683-45eb-8b7c-611a09da7cbf,3b7283ed-93b9-4fcc-975a-641f81ab89fb,Proposal Sent,2024-12-10,5
6bb8c886-4e9c-400d-849d-26b86bdd2e70,3b7283ed-93b9-4fcc-975a-641f81ab89fb,Closed Won,2024-10-29,6
1a44e1ad-21b2-4f92-a9dd-8bbe218d30ce,b0fc5f30-c8d1-4cce-859a-169bf63ef94a,Contacted,2024-08-09,2
dad55a94-af26-4658-be33-8a076efe861d,7e4eef6e-0e0e-45da-a1ba-18ecb097a7ce,Contacted,2024-12-31,2
10a34f9c-c164-4248-878b-12fb1b1eb9a4,7e4eef6e-0e0e-45da-a1ba-18ecb097a7ce,Qualified,2024-12-30,3
21ec942f-afe5-4ea0-8dc7-acc6e20b99b1,7e4eef6e-0e0e-45da-a1ba-18ecb097a7ce,Demo Scheduled,2025-01-29,4
22a19479-0ec5-4f41-89fd-65389ad58347,344e53dc-2d8e-48c7-9e79-b083222f9dc6,Contacted,2024-12-28,2
e9855a89-6f05-42b8-8fd4-4637b795f569,46d1e93c-bb9c-4924-93f1-4e0055c8f160,Contacted,2024-10-25,2
2aa5bbf1-ffc9-4b05-9588-6c926701e5b5,46d1e93c-bb9c-4924-93f1-4e0055c8f160,Qualified,2024-10-29,3
fbb89c03-454c-46a1-96d1-acc01b89c31b,46d1e93c-bb9c-4924-93f1-4e0055c8f160,Demo Scheduled,2024-10-24,4
75631f7c-6f03-4a62-9116-3d63747cd24a,46d1e93c-bb9c-4924-93f1-4e0055c8f160,quote sent,2024-11-20,5
a6451c3d-7326-46c6-aa18-4d84cebbdacb,46d1e93c-bb9c-4924-93f1-4e0055c8f160,Closed Won,2024-11-12,6
c637e87a-1dec-401e-83a1-243cdbc450d2,2f29c958-953d-4986-ba9d-fc83e3682ef5,Contacted,2024-08-14,2
1bc5d958-b034-47fd-90d7-9cefb4a078c4,2f29c958-953d-4986-ba9d-fc83e3682ef5,Qualified,2024-08-29,3
f5ab4335-5477-4360-bc69-e99ba77e46f6,2f29c958-953d-4986-ba9d-fc83e3682ef5,Demo Scheduled,2024-08-14,4
e02f854e-bcac-44fb-bbd3-e5a14db1fde7,b591df97-1389-4513-804c-8baf772a9b00,Contacted,2024-12-09,2
9339c03f-6203-4bf8-87eb-80ff24c04951,b591df97-1389-4513-804c-8baf772a9b00,Qualified,2024-12-11,3
9edae0db-6907-4c15-89cf-37492bedc658,425e6fbc-c734-4dcf-85e5-723cdcc3498e,Contacted,2024-06-24,2
68dc0d46-c81b-44cd-a028-fc89c5b7e6fd,425e6fbc-c734-4dcf-85e5-723cdcc3498e,Qualified,2024-06-25,3
43a2e1d1-34c0-4caa-b5a2-b2c98e187445,425e6fbc-c734-4dcf-85e5-723cdcc3498e,Demo Scheduled,2024-07-08,4
093dd9c7-905f-4b07-a0a3-3be526dea7b1,425e6fbc-c734-4dcf-85e5-723cdcc3498e,Proposal Sent,2024-06-24,5
b2f028a6-f5c7-4292-9d1b-cc92a94f0313,6b395f7e-4d50-44b4-990c-87e00a9aa5e3,Contacted,2024-08-22,2
6bd13409-5d28-4999-993f-9fc60341fdb7,6b395f7e-4d50-44b4-990c-87e00a9aa5e3,Qualified,2024-08-28,3
4cef9166-7a74-4cc4-93f7-505bfe5c68b0,c474a793-2fd6-4c78-a925-330f37c0d58a,Contacted,2024-10-31,2
59d23bc3-4e84-4c18-86b9-bb08a0a1fe1c,c474a793-2fd6-4c78-a925-330f37c0d58a,Qualified,2024-11-02,3
7afcf44e-709c-43cf-8d56-427e1f43d4dd,c474a793-2fd6-4c78-a925-330f37c0d58a,Demo Scheduled,2024-11-28,4
245476ac-2934-41ec-9a0c-32a5930c0f04,c474a793-2fd6-4c78-a925-330f37c0d58a,Proposal Sent,2024-12-14,5
895df534-df13-400e-9193-2536c75aa1a1,c474a793-2fd6-4c78-a925-330f37c0d58a,Closed Won,2025-02-28,6
5062f65c-d8a5-4df6-b781-f9ef0f4df742,35a6be95-b860-4768-9be4-2c8f74e0ad4c,Contacted,2024-09-13,2
7e62c1d2-ba1c-409f-9098-71b2919b32b2,bb5a2f28-2b99-4d5c-a6d4-772c91945a99,Contacted,2024-08-08,2
1932d58b-37e6-4e88-841c-057508ed38b0,bb5a2f28-2b99-4d5c-a6d4-772c91945a99,Qualified,2024-08-13,3
f65bf091-25d6-4a02-8454-456b92767fc6,bb5a2f28-2b99-4d5c-a6d4-772c91945a99,Demo Scheduled,2024-10-10,4
0aaafd1d-6853-4856-9b1f-95990e80827d,e1b66e3e-db4d-4dfb-b158-347f77ed95e9,Contacted,2024-06-01,2
6e413e46-59dc-4a9b-9b55-ff0998bf2b6b,e1b66e3e-db4d-4dfb-b158-347f77ed95e9,Qualified,2024-06-02,3
5d601208-def2-480b-8b3b-a03a0a92ad97,e1b66e3e-db4d-4dfb-b158-347f77ed95e9,Demo Scheduled,2024-07-11,4
5c15a4d1-bb42-49c8-b78e-e74c985f063c,e1b66e3e-db4d-4dfb-b158-347f77ed95e9,Proposal Sent,2024-06-09,5
11d232f0-2f79-496d-914f-a075c1712dcc,e1b66e3e-db4d-4dfb-b158-347f77ed95e9,Closed Won,2024-06-19,6
69a0cb48-cecb-4100-aac6-189c1ad9f308,b0030c63-2715-4dad-8b16-355cd48b02a4,Contacted,2024-06-13,2
46b9321b-978c-4791-9375-7f010da2439b,b0030c63-2715-4dad-8b16-355cd48b02a4,Qualified,2024-06-18,3
ec67cedf-4126-43ae-87bf-3583af51bfbb,b0030c63-2715-4dad-8b16-355cd48b02a4,Demo Scheduled,2024-07-05,4
b5763bbc-9792-4b76-9b93-778779adc676,b0030c63-2715-4dad-8b16-355cd48b02a4,Proposal Sent,2024-06-15,5
0075f6a1-013c-4d11-9a2d-d7dd266504e4,6663e333-518c-4cd0-8212-6278224cae45,Contacted,2024-11-15,2
bc48c14f-f8c6-4b3a-8696-40e3973de496,6663e333-518c-4cd0-8212-6278224cae45,Qualified,2024-11-24,3
1eb2a96a-dd2e-4b9d-9d58-9949a533c794,cb57114d-ad69-4482-ae7e-63eefc6677b7,Contacted,2024-11-06,2
b20482c0-b3ae-4c77-83b7-18b8f6c52470,cb57114d-ad69-4482-ae7e-63eefc6677b7,Qualified,2024-11-16,3
55af10e7-e73f-4fbf-ac2f-8b6c0407215d,cb57114d-ad69-4482-ae7e-63eefc6677b7,Demo Scheduled,2024-12-02,4
07d3a982-b7c3-4d1d-bdb1-c3c20ec9fc37,4478274d-807e-4336-92fa-56ab6a540897,Contacted,2024-08-10,0
e72e034c-5a52-42e6-b1c4-ba4817c8e17f,4478274d-807e-4336-92fa-56ab6a540897,Qualified,2024-08-13,3
7c843df0-db95-4cb2-b2ad-327bcb62fa06,4478274d-807e-4336-92fa-56ab6a540897,Demo Scheduled,2024-08-20,4
a0ae699b-c082-40fa-ae3b-ee2adff57d9e,4478274d-807e-4336-92fa-56ab6a540897,Proposal Sent,2024-10-15,5
f0c78ce5-e79c-4d33-a749-7ae15d5a9d17,4478274d-807e-4336-92fa-56ab6a540897,Closed Won,2024-08-25,6
c03babca-96fb-45f9-8cee-a8528c940e3d,a2fd3655-e499-456b-b85d-51eb0a3d0b54,Contacted,2024-08-30,2
a33a2427-7cd6-482d-8aba-f5debde841e6,c798c5f5-014b-4c22-ab1a-cca161ba4f13,Contacted,2024-07-14,2
a79843e2-a929-4e60-86f5-d80a30238a41,c798c5f5-014b-4c22-ab1a-cca161ba4f13,Qualified,2024-07-23,3
19fc6208-b97d-40cc-bf41-557a025493ea,b2aa39c2-bc39-4e36-9607-d0654a46ac86,Contacted,2024-09-09,2
9ed99ede-0417-4ff0-9ab9-b7dde1452bcd,b2aa39c2-bc39-4e36-9607-d0654a46ac86,Qualified,2024-09-14,3
0490def2-9558-40ea-ab11-76b1164842d5,c71665b9-7d11-428a-827f-5b9876c097b3,Contacted,2024-11-11,2
1c71296b-2751-4703-aec3-8e1bd3978f38,c71665b9-7d11-428a-827f-5b9876c097b3,Qualified,2024-11-12,3
407aff99-d9e2-49e4-8517-cd21410dee1c,c71665b9-7d11-428a-827f-5b9876c097b3,Demo Scheduled,2024-11-08,4
ed0b627b-3329-4af2-8a0c-6736ec358817,c71665b9-7d11-428a-827f-5b9876c097b3,Proposal Sent,2024-11-13,5
ab2fe66a-fb90-4f4b-8761-11157cc50e36,a8035037-c6d7-498b-b981-f60f9ecc93e9,Contacted,2024-09-07,2
b9dc2c04-d535-49b4-a046-6695e54dd6fd,a8035037-c6d7-498b-b981-f60f9ecc93e9,Qualified,2024-09-10,3
d298bb6c-d8a0-4038-935c-983c8d2b72bb,22315ed9-f5db-4f10-94ca-251478fb7572,Contacted,2024-10-09,2
a61cd5fd-60ee-403a-951c-0363e2266fae,22315ed9-f5db-4f10-94ca-251478fb7572,Qualified,2024-10-12,3
e2d05176-c7b3-4896-8d84-be543c437c1a,22315ed9-f5db-4f10-94ca-251478fb7572,Demo Scheduled,2024-11-05,4
18172285-7aba-4195-9aa0-0e6c3990c207,d722da5e-b622-41df-bc91-3b7bc433e9f7,Contacted,2024-11-15,2
6f8e6f30-3f6b-4c15-a568-4244186a14f0,d722da5e-b622-41df-bc91-3b7bc433e9f7,Qualified,2024-11-16,3
26f283b2-ac87-43a2-bed3-cb13b8fbf086,d722da5e-b622-41df-bc91-3b7bc433e9f7,Demo Scheduled,2024-11-25,4
44052038-d8c7-4c78-b671-250b38acfac3,d19f993f-ae31-4d94-8049-1967719d905d,Contacted,2024-08-02,2
64676627-36bb-43b8-99d9-bd8432832851,d19f993f-ae31-4d94-8049-1967719d905d,Qualified,2024-07-31,3
ba95072f-883c-45fb-a33a-c70fa7e59995,74fafb12-ed77-447a-99e0-a49668c25fc6,Contacted,2024-10-10,2
b5ce409e-b49f-4f0d-a622-e8b947592973,74fafb12-ed77-447a-99e0-a49668c25fc6,Qualified,2024-10-09,3
84dd01a2-ee05-4551-906a-4f3460c167b7,74fafb12-ed77-447a-99e0-a49668c25fc6,Demo Scheduled,2024-11-07,4
3960f050-6e79-4117-b844-3e335ac1c94e,dece44c7-5eb8-4a3f-b2a1-0b728b683540,Contacted,2024-07-11,2
39eb8171-0a19-439b-bd15-b434ac35d053,8ba26d16-f0bd-4fa9-8a97-6acbbfd4b248,Contacted,2024-06-07,2
830a9b53-089e-4177-affa-72a8ca70856c,8ba26d16-f0bd-4fa9-8a97-6acbbfd4b248,Qualified,2024-06-12,3
6d8638c5-84ee-4a45-85c4-9f566bbc1577,8ba26d16-f0bd-4fa9-8a97-6acbbfd4b248,Demo Scheduled,2024-06-09,4
dfcea0b0-1243-458e-94c9-78e2b00ca95a,8ba26d16-f0bd-4fa9-8a97-6acbbfd4b248,Proposal Sent,2024-06-07,5
4449457e-1039-416d-bb15-70f343b529d4,8ba26d16-f0bd-4fa9-8a97-6acbbfd4b248,Closed Won,2024-07-25,6
279c6e82-9d2f-4bd4-abb4-fbd31bf02bc6,682d8ff9-37e8-4919-8603-9198d024a292,Contacted,2024-06-28,2
1a859b7c-fd7e-4a1b-aa42-ec2b882566c5,682d8ff9-37e8-4919-8603-9198d024a292,Qualified,2024-06-26,3
83237215-ad5f-4e76-9b60-ff1d459c8297,f05f7730-796c-49e4-8c74-ea16097bc179,Contacted,2024-07-29,2
0ce41f23-6fe2-48c5-a3e7-358233ec35d2,f05f7730-796c-49e4-8c74-ea16097bc179,Qualified,2024-08-04,3
2c7a24f5-3e2f-4f6e-8d61-4dada35ed57e,f05f7730-796c-49e4-8c74-ea16097bc179,Demo Scheduled,2024-08-12,4
daa2b607-b24a-44ab-a585-ad9129f97f70,f05f7730-796c-49e4-8c74-ea16097bc179,Proposal Sent,2024-07-28,5
c4eb40f7-155e-439b-b0fd-8da4986139f8,f05f7730-796c-49e4-8c74-ea16097bc179,Closed Won,2024-08-14,0
c8b57047-1911-422e-97d0-6c5d560ce8e7,ab5cb892-b8f0-4033-8013-5ae055d875d0,Contacted,2024-12-15,2
146e05fa-ce35-47be-861a-cf4761993d75,ab5cb892-b8f0-4033-8013-5ae055d875d0,Qualified,2024-12-24,3
89939ad2-13b9-4de7-a70c-ad8761082c6a,ab5cb892-b8f0-4033-8013-5ae055d875d0,Demo Scheduled,2024-12-24,4
724a50be-db33-4951-94aa-7f512b07d53e,ab5cb892-b8f0-4033-8013-5ae055d875d0,Proposal Sent,2024-12-25,5
c70438c0-8dfb-43d3-af0b-556bc7bd372d,c696c14b-a1b1-4475-a7d4-396f962c02a7,Contacted,2024-07-12,2
ca89abd6-d8cb-4272-861c-927df2bdc5fd,c696c14b-a1b1-4475-a7d4-396f962c02a7,Qualified,2024-07-23,3
ab1e0ce9-1ae6-4dd4-8236-605801193b60,c696c14b-a1b1-4475-a7d4-396f962c02a7,Demo Scheduled,2024-08-20,4
0f8df460-4545-441b-ba8e-6eeb2ccc6d87,c696c14b-a1b1-4475-a7d4-396f962c02a7,Proposal Sent,2024-07-24,5
a371547f-3b24-4223-8169-b4f0093d9d01,c696c14b-a1b1-4475-a7d4-396f962c02a7,Closed Won,2024-08-27,6
47e7fa94-69ba-4ad0-a053-2242783d34f1,47fd59ab-2c4f-4db2-8724-9908292f598c,Contacted,2024-08-24,2
90ee1dc7-c19c-4756-a2f8-6f9a524050f3,47fd59ab-2c4f-4db2-8724-9908292f598c,Qualified,2024-08-23,3
bf5e9b5f-c108-4ced-a25e-838116668c3f,47fd59ab-2c4f-4db2-8724-9908292f598c,Demo Scheduled,2024-10-16,4
11bf5b16-e240-4c21-8e05-b7df2773eff3,47fd59ab-2c4f-4db2-8724-9908292f598c,Proposal Sent,2024-08-24,5
801f85a9-5af4-4bb3-9c5d-ae6b6f7d110a,47fd59ab-2c4f-4db2-8724-9908292f598c,Closed Won,2024-10-04,6
a55ef651-ac61-4d6a-8ec4-aa6b57adcfd9,a8fb5579-0c44-443d-bc9a-ec56d82b5450,Contacted,2024-09-25,2
981a0271-34fd-43ee-9683-344f12b08ee4,a8fb5579-0c44-443d-bc9a-ec56d82b5450,Qualified,2024-09-29,3
fc9a5e60-5d26-4d9b-8ca5-8778c906739e,a8fb5579-0c44-443d-bc9a-ec56d82b5450,Demo Scheduled,2024-10-14,4
53e86f59-2487-409c-862b-973408b8d7eb,a8fb5579-0c44-443d-bc9a-ec56d82b5450,Proposal Sent,2024-09-28,5
d521b569-427f-44e3-84d4-1f13ab227367,a8fb5579-0c44-443d-bc9a-ec56d82b5450,Closed Won,2024-10-06,6
ead7378e-8c14-41a3-bf30-3ae14d984c52,2285a81d-68ef-4985-8522-3e5abad1a80b,Contacted,2024-10-31,2
cbc210da-4276-4f8b-8432-337779a79ed9,2285a81d-68ef-4985-8522-3e5abad1a80b,qualified,2024-11-07,3
7b5904b9-24c1-46e5-b9b8-3ecc820e1026,2285a81d-68ef-4985-8522-3e5abad1a80b,Demo Scheduled,2024-11-18,4
37b16e10-afbf-4a0d-b1cc-a2bf968d0106,b6449864-03c0-4fdb-b6e4-7721864addd4,Contacted,2024-09-06,0
946fed1d-68b1-47a0-8230-4b5b59dd19af,b6449864-03c0-4fdb-b6e4-7721864addd4,Qualified,2024-09-09,3
c85d5635-0232-4691-8138-7fcea746206a,b6449864-03c0-4fdb-b6e4-7721864addd4,demo,2024-09-20,4
b6b80d35-c9df-4420-b08f-45e0feef3a47,2bf9f8bd-d7f1-4224-9259-1f0c6b45656a,Contacted,2024-06-17,2
052fec34-1e53-4403-a431-4b1ecb407728,2bf9f8bd-d7f1-4224-9259-1f0c6b45656a,Qualified,2024-06-28,3
b634b205-e156-4dc7-a35d-ce9f96f29f3a,2bf9f8bd-d7f1-4224-9259-1f0c6b45656a,Demo Scheduled,2024-06-24,4
d7c5b395-e7e9-4340-825c-fbd4f0bd7778,2bf9f8bd-d7f1-4224-9259-1f0c6b45656a,Proposal Sent,2024-07-11,5
49912f88-abc2-48dd-9cda-333808f141a9,2bf9f8bd-d7f1-4224-9259-1f0c6b45656a,Closed Won,2024-12-23,6
550a03ff-e305-441f-90b3-023eb8a79828,c947e10c-38bf-4785-90e1-7d486863dfdb,Contacted,2024-12-22,2
b0d81008-6cf0-4f67-81ce-7ab2d9ef7644,c947e10c-38bf-4785-90e1-7d486863dfdb,Qualified,2024-12-22,3
5357033a-a6ff-43cb-8b9c-bb210491decd,96d7ec8a-9469-4271-a512-a55cb439268e,Contacted,2024-11-07,0
62d2d440-b304-4b3e-b31a-058b3c54288f,96d7ec8a-9469-4271-a512-a55cb439268e,Qualified,2024-11-12,3
5e28c788-a24d-46de-96c7-01b92b56b207,96d7ec8a-9469-4271-a512-a55cb439268e,Demo Scheduled,2024-11-04,4
9bca80dc-0059-4318-be23-1a556fedf148,1e8f7715-dc23-4d3f-9a8e-3b9ed5d2bee6,Contacted,2024-06-30,2
eda50bdb-8b27-420f-ae86-eb0a445c6693,1e8f7715-dc23-4d3f-9a8e-3b9ed5d2bee6,Qualified,2024-07-11,3
70d90a53-ada4-4836-9403-4bfab0b94d1a,1e8f7715-dc23-4d3f-9a8e-3b9ed5d2bee6,Demo Scheduled,2024-07-16,4
80acdd65-74c8-4266-9947-6a157e395c1d,1e8f7715-dc23-4d3f-9a8e-3b9ed5d2bee6,Proposal Sent,2024-07-12,5
ae4f0a4b-7b6b-45c6-a113-fb3404a1f7ec,e5327ff7-5cb1-4a71-8a17-f60dcd55b8c5,Contacted,2024-07-01,2
b71887da-f436-42e4-92b3-3ae7e092aa85,e5327ff7-5cb1-4a71-8a17-f60dcd55b8c5,Qualified,2024-06-28,3
ea5bb734-0807-49cf-b8d9-a5d2219c54c6,e5327ff7-5cb1-4a71-8a17-f60dcd55b8c5,Demo Scheduled,2024-06-30,4
ad8de069-776b-4a97-8fe5-d85dada522ad,e5327ff7-5cb1-4a71-8a17-f60dcd55b8c5,Proposal Sent,2024-08-02,5
4e31540d-2fef-4957-a96f-fcae0ce584dd,e5327ff7-5cb1-4a71-8a17-f60dcd55b8c5,Closed Won,2024-07-01,6
266d388c-f836-4489-9dfb-b1218db26cc4,b1f2bc61-b8d2-436d-8ae1-0b37d2f5ba49,Contacted,2024-07-09,2
fed2f874-4181-44b6-8833-b0e15bbab273,b1f2bc61-b8d2-436d-8ae1-0b37d2f5ba49,Qualified,2024-07-08,0
6ce2dc0b-72e2-4068-b767-0d8220dfae41,6dd079c9-b263-4bd6-98be-097f0b258b88,Contacted,2024-10-16,2
e6b04ea9-2cfd-419e-a104-7a6d21789de6,6dd079c9-b263-4bd6-98be-097f0b258b88,Qualified,2024-11-01,3
6a799826-85a1-4c7c-a6e8-5a2d2d716b73,6dd079c9-b263-4bd6-98be-097f0b258b88,Demo Scheduled,2024-10-21,4
ae69e380-c4d2-4dea-8062-ed540490d917,6dd079c9-b263-4bd6-98be-097f0b258b88,Proposal Sent,2024-11-13,5
2f6466c2-1d33-4f4c-9a7b-9e3b1a6b4155,6dd079c9-b263-4bd6-98be-097f0b258b88,Closed Won,2024-10-17,6
0656c3fe-54dd-4c47-a647-61e9bc7d3689,2a23fe21-052d-4dd8-9536-5fe1ff5555d3,Contacted,2024-10-16,2
6eb3fbfb-a54e-401f-88d9-7ac070dbc1f4,2a23fe21-052d-4dd8-9536-5fe1ff5555d3,Qualified,2024-10-15,3
ac02d887-d462-46e3-98f2-6e9869843e92,2a23fe21-052d-4dd8-9536-5fe1ff5555d3,Demo Scheduled,2024-10-24,4
ec58e6c1-3c76-4bd1-9aa1-b753320611c6,2a23fe21-052d-4dd8-9536-5fe1ff5555d3,Proposal Sent,2024-11-01,5
7f0f578c-9521-48a3-8a1c-78e33789ea13,2a23fe21-052d-4dd8-9536-5fe1ff5555d3,Closed Won,2025-02-03,6
5f0f8ecd-de13-4162-9a0c-aa3b0bc01914,26d70ad3-85af-4269-a914-689cd542598f,Contacted,2024-11-13,2
6a9e941b-4524-4b7c-ba3d-16fb27efb40a,2eba62ba-9e13-4bff-bb2c-a1ff785d1882,Contacted,2024-08-16,2
14cd0998-25cf-4171-bdbd-1204b25a06be,2eba62ba-9e13-4bff-bb2c-a1ff785d1882,Qualified,2024-08-17,3
cbf9f834-21ff-4f6d-bf10-81871ed39524,2eba62ba-9e13-4bff-bb2c-a1ff785d1882,Demo Scheduled,2024-09-09,4
86cc9c2f-6603-4d17-b8e1-74392d279286,e172c629-543b-401c-a901-afc34081031a,Contacted,2024-11-01,2
942c651e-73cb-4ef9-8d71-db837f4db770,f683ddca-6ba4-40cf-8e8d-21d4c14584ae,Contacted,2024-10-18,2
aa1ca730-15f6-4615-8501-f3c1bcf77a41,f683ddca-6ba4-40cf-8e8d-21d4c14584ae,Qualified,2024-10-11,3
8abfab9c-334f-41cc-9edb-82e17c437e62,f683ddca-6ba4-40cf-8e8d-21d4c14584ae,Demo Scheduled,2024-11-06,4
547448a1-a8da-4b2e-8520-192615f30e6f,f683ddca-6ba4-40cf-8e8d-21d4c14584ae,Proposal Sent,2024-11-07,5
2fe7f609-3ea9-447d-ba80-ad1c6eeab76b,6ada9076-d9df-4b59-81de-fd42434f549b,Contacted,2024-06-06,2
b8c32c8a-2582-4c25-a958-b7aad5f05c48,6ada9076-d9df-4b59-81de-fd42434f549b,Qualified,2024-06-18,3
5c08979c-e0b0-427c-8edd-2ed5dc08d76f,4b1a1e0a-8dfc-494b-a56b-d0d56bb256ab,Contacted,2024-09-21,2
ab68448c-9241-43ba-a454-f806958e6669,4b1a1e0a-8dfc-494b-a56b-d0d56bb256ab,Qualified,2024-09-21,3
0cbd21c6-9aab-41bd-b281-cbc5df6acd0f,4b1a1e0a-8dfc-494b-a56b-d0d56bb256ab,Demo Scheduled,2024-09-28,4
7b4d2221-46fa-45b2-bbac-229c97714943,4b1a1e0a-8dfc-494b-a56b-d0d56bb256ab,Proposal Sent,2024-09-26,5
f86506cc-d10a-405d-93d3-7b45d1ed43e2,4b1a1e0a-8dfc-494b-a56b-d0d56bb256ab,Closed Won,2024-10-10,6
310021a9-02a7-4a9b-8002-c099d913f39e,13fe9248-4d81-4807-9874-67342d7a66d2,Contacted,2024-11-16,2
ea60de89-58c1-4e03-92b4-973de66f4326,13fe9248-4d81-4807-9874-67342d7a66d2,Qualified,2024-12-07,3
4eca23d3-1e60-4fb5-ac48-fb987f3d7e15,13fe9248-4d81-4807-9874-67342d7a66d2,Demo Scheduled,2024-11-26,4
c221d976-2d07-41be-881a-2573b2b336be,13fe9248-4d81-4807-9874-67342d7a66d2,Proposal Sent,2024-11-24,5
de1c804d-f9e9-4720-b401-78627be15798,e2bbfee7-a65b-44a5-97a2-61a9179327bd,Contacted,2024-08-08,2
7df31d71-8745-41b7-96c7-b26cde6d60a4,e2bbfee7-a65b-44a5-97a2-61a9179327bd,Qualified,2024-08-10,3
d59dcdc6-f88f-4e9c-831c-02b54a5137ea,e2bbfee7-a65b-44a5-97a2-61a9179327bd,Demo Scheduled,2024-08-16,4
efc468ee-dd1a-4b18-8415-509e83fdc201,e2bbfee7-a65b-44a5-97a2-61a9179327bd,quote sent,2024-08-12,5
7105ebc0-7ab1-4c75-85f3-cdd261bdc1f8,dcb54216-8e45-4d0a-83fd-b3727088eb1a,Contacted,2024-08-05,2
e9bfd882-96db-4c05-b5ab-d7469b49d422,dcb54216-8e45-4d0a-83fd-b3727088eb1a,Qualified,2024-08-06,3
c904cd5e-e3b3-457d-96ea-d9f5339bf72c,dcb54216-8e45-4d0a-83fd-b3727088eb1a,Demo Scheduled,2024-08-13,4
ef7a14bb-5062-405a-8e6e-8d4902feb738,e95e4bc3-c2b8-45b0-8bee-6b547e2e86dc,Contacted,2024-11-25,2
30457b9d-e63e-4688-8454-25b62d32fb6a,e95e4bc3-c2b8-45b0-8bee-6b547e2e86dc,Qualified,2024-11-27,3
41bfad2e-9ca0-4ca5-854f-413086196823,7eb9b62b-58f1-4fba-9842-465adb39bdb0,Contacted,2024-07-01,2
a0c92085-0da0-4e18-abc4-2e97a682b730,7eb9b62b-58f1-4fba-9842-465adb39bdb0,Qualified,2024-07-04,3
09ab2ad4-8740-4563-b00c-a535c40461bb,7eb9b62b-58f1-4fba-9842-465adb39bdb0,Demo Scheduled,2024-07-28,4
03deb453-39da-43bd-b4f9-c7f9884dbcd3,7eb9b62b-58f1-4fba-9842-465adb39bdb0,Proposal Sent,2024-07-21,5
8d8ef056-44ba-4831-a415-744f42fe9ec4,7eb9b62b-58f1-4fba-9842-465adb39bdb0,Closed Won,2024-07-14,6
4b5a435b-ee8f-4aa8-b5cc-a35cb4a9601f,9d12247a-6764-4951-9bcd-6c835a393378,Contacted,2024-08-16,2
b712a345-f46b-4eb8-8a6e-9f18b415bec0,9d12247a-6764-4951-9bcd-6c835a393378,Qualified,2024-08-21,3
0ccbcadc-fe1f-4263-b696-14a4ce2895c9,9d12247a-6764-4951-9bcd-6c835a393378,Demo Scheduled,2024-08-26,4
ae2c8d41-c15c-48c4-95a5-7bd0794f3dea,9d12247a-6764-4951-9bcd-6c835a393378,Proposal Sent,2024-08-25,5
a4714a0b-09f5-429a-8fb7-7fb247ef2b12,9d12247a-6764-4951-9bcd-6c835a393378,Closed Won,2024-08-17,6
9b30e538-dd02-420a-bd8f-03055579c715,63086b2d-1dc9-4997-8a18-67cfa11d8f35,Contacted,2024-08-11,2
c2a7c8fc-d312-4ec3-9567-86f7e6aa4a5f,d116e9f1-6455-4b00-9a53-0c0ee8940823,Contacted,2024-12-03,2
d13c43fd-876f-4e59-ba88-287dddd837e3,d116e9f1-6455-4b00-9a53-0c0ee8940823,Qualified,2024-12-04,3
515ecc7d-d2b0-447a-b672-21b188adeb14,d116e9f1-6455-4b00-9a53-0c0ee8940823,Demo Scheduled,2025-01-05,4
36fb2bb2-7f98-49b2-9ebb-4fd9e5bf73ff,d116e9f1-6455-4b00-9a53-0c0ee8940823,Proposal Sent,2024-12-15,5
54b26cdb-f793-4a21-b9f7-50d6619a66fd,43e93d62-e0e4-4de2-8532-1df97d081d5a,Contacted,2024-12-26,2
5d2fa557-d8fd-4c45-b4d0-a5343808e54a,43e93d62-e0e4-4de2-8532-1df97d081d5a,Qualified,2024-12-28,3
832280ed-6eb6-4922-99b1-8aee4ee9e528,43e93d62-e0e4-4de2-8532-1df97d081d5a,Demo Scheduled,2024-12-23,4
