outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
83945dd4-e3fc-472c-8a3a-d7f0e862ce82,e9d5038d-4577-491b-aeb1-2307688e7511,0,0.0,2024-11-26,91
7e580592-c190-427c-b84d-3d8fb1d751f6,5ed7b69f-cfdd-46ce-9229-a5ce83c2db3e,0,0.0,2024-12-02,96
aa4156e5-9ba7-42af-b850-1ec0ff8f3a03,2ab48530-f2e3-4eb9-a656-1f05855583fb,0,0.0,2024-12-27,45
aabea4db-c159-47cf-8280-a023385362b8,a2d63d77-5027-479f-939d-7d28ef90dbc1,0,0.0,2024-09-22,64
e0889ee4-f71d-4609-971d-46bc90a6894e,27627266-805f-49dc-a9dd-13cc6f9b5983,0,0.0,2024-04-25,55
59eef3ea-f9ac-4cb3-9cef-df324aaa633b,8d908afc-a498-4735-8fac-73a1ce1cb13b,0,0.0,2024-07-26,63
62bc1c42-3385-4a3a-983c-f9d9d4637c44,fd2a2cf2-fd9d-4ba6-b1b8-6a7834c1d701,0,0.0,2024-10-20,111
d2fedacf-7591-407c-a3e2-acb5c78e78e0,521d286d-24f5-412d-a299-2629c05ac45e,0,0.0,2025-02-10,62
8025bf9b-2e22-452b-ba00-8d800cd0cc0f,1f8fd302-9b62-4458-ba87-cde2d124398f,0,0.0,2025-02-19,57
d5588de8-7abe-4705-8b1e-2e8175f187f2,c18aa3a0-6e65-42b2-a78e-0db5becb4337,0,0.0,2024-06-01,71
8cfeac4f-30aa-4767-9620-a6cfe4067324,b86fb6f9-b2c9-4b2f-96db-901116df82b7,0,0.0,2024-08-14,100
f138f18a-677c-4d37-a9b3-f3077cc8e5cb,66c6931c-ac01-4784-9a3b-2b7e48dbc7c5,0,0.0,2025-01-10,62
57366c4d-6c57-459b-8db4-561cf1f6de50,d7a1598c-1011-4098-8511-09afd544f413,0,0.0,2024-07-19,115
e80f36ca-2bcb-406e-aa65-5ac25004b5a3,b3297889-406d-4315-8b1a-371ecb2e425b,0,0.0,2024-03-18,32
21689117-fcdb-40db-8d08-e2d81464b067,6b0971b9-7efd-408f-9956-091017db4abb,0,50000.0,2025-01-18,77
d82106d5-30cf-4e5d-96db-931dcc354f3f,dcffc0a6-47d6-4768-9ae8-06c26ff3c7d9,0,0.0,2024-02-08,30
bab1e9ad-55ae-42be-8efa-28b203637f4b,5954a57b-3dd3-4b8f-979e-893d73ba0c8a,0,0.0,2024-11-03,101
2094cfab-aba8-4bfe-be62-f1fa0c8728df,bfc82eb3-6750-463e-a625-35bcef6d4481,0,0.0,2024-08-14,58
03520adf-9d2d-487d-85ab-b0e1ad314502,28dbd72f-53d5-4093-a553-28f1e4227e71,0,0.0,2024-11-14,45
60c09f1a-3a91-4fb4-9765-9f8b7ae3ac2e,0597343a-f648-4022-a796-2f792778b55c,0,0.0,2024-05-02,74
62dd2a19-b3c2-475c-895e-1508f2e90964,e01444cb-ad7b-4099-ac37-2551df4ced48,0,0.0,2024-12-23,60
9a3c66d6-f877-471f-a8dc-258b4a4bc68d,55b1cbc2-e5ba-418c-a07d-363b2bbf84e7,0,0.0,2024-11-23,100
a8332ab2-512a-444d-9e31-86da2134ad35,f9b7bdbf-090e-4281-92f1-43124c472186,0,0.0,2024-04-26,42
f5bff851-968e-4090-8764-9d590df7ec91,eef6e212-04a2-40ea-971b-b360f6a8a500,0,0.0,2024-09-09,117
dbf691ee-9444-4efb-a8d6-1f85016b3481,05e0dbb7-3bcc-4467-8a2e-24a76e2e40f0,0,0.0,2025-03-24,84
a9917020-f581-4d46-ba3d-8735d2fa007d,67cdb45b-796b-417d-b1de-ab3923144f44,0,0.0,2024-05-30,76
7183dd96-5e56-46be-a481-fd068a61a0ca,7cf6e0c9-6f42-4d2c-94bc-4be839c16672,0,0.0,2024-11-02,86
264d8559-0fdb-4943-8cc2-536ea67fe800,dd6a817e-5307-476b-9464-10e683a0a14e,0,0.0,2024-04-21,73
eb0f5d1b-4da7-4849-961d-c39d6ee69777,02ad1b8b-92b2-4fa7-a5e4-6f121b18b597,0,0.0,2024-07-31,106
5d01f3f9-3a09-4192-98a8-cbf4b46e6d37,cbc3ea47-a655-4311-9e73-098c495fdf80,0,0.0,2024-09-23,31
68725290-08d2-404c-a62c-8cba3c94bc5c,59c2783f-85e8-4a13-84d8-09da089e0f7f,0,0.0,2024-12-07,51
df7cc35c-1b1e-4b1a-8942-d122f944aa10,daea8842-a7a0-441e-8c52-8104843a0218,0,0.0,2025-01-01,117
cde02ac2-2f2b-4339-8903-9c7aab69d4f7,1f9de1c2-0491-4fc4-a68c-2fedd07525bf,0,0.0,2024-06-21,77
022cbe21-56c3-48f0-9145-53a2236076d0,5d71f979-f9cf-470c-8443-b541d7a9fe3a,0,0.0,2024-12-18,34
0e45a18d-c851-4baa-ad41-7fd69d496f5b,973fb8d7-a911-4aad-ae9d-c185c7dd3a6f,0,0.0,2025-02-16,101
49363c32-4007-4402-b105-d0240da9c1d7,bc7a8f9b-6922-4096-a557-7a7cf315355e,0,0.0,2025-01-03,85
9de7953b-ab24-4a4a-9259-33bb9a4ea564,36c4d72c-78fd-40b8-a68b-133b4c61fb08,0,0.0,2024-06-03,104
a572a115-3743-46c5-97c2-ba9f2cf1ab98,600401ec-29e7-431b-a9c8-add7f85c07b0,0,0.0,2025-01-26,74
7b907458-01ee-44d6-8af5-0fb8fe0538cd,ce688f77-0b2f-44b4-84b0-8ccaebd8ce58,0,0.0,2024-07-11,1500
8eec3d64-ba07-455a-9572-06df9c7fce8c,4673d5cc-bf1c-4e8d-94de-a468891f2806,0,0.0,2024-11-09,117
beabb16f-a0b4-465b-86e1-d66de4d86aa1,4a1ca101-ee20-4742-a5ea-35333c851e5c,0,0.0,2024-09-08,64
65d27b6c-16e3-4752-b7ae-c4b914d7b64d,9ee5e0bc-b4f9-4d18-bd02-c89df598d1ed,0,0.0,2025-01-11,65
f4f76fbe-7947-4a85-b287-2398afb4f748,d912af0f-fd4d-495b-95e7-8b29660e458c,0,0.0,2024-12-03,104
54e5ca9a-b139-4998-bd08-8281670f433d,1f43a935-a117-4af0-9be4-0acff9e88cfa,0,0.0,2025-03-21,97
5c531b7b-6841-440e-98f7-5a6dc695a384,a91082a8-919a-45cf-8046-6329a395d9e7,0,0.0,2024-09-05,99
dc73963d-3d95-4c13-897a-71a53e63a4ec,e96f3b75-f17e-4ab8-82f5-76b5a23c7ba4,0,0.0,2024-06-02,86
35ea1595-904c-4f4b-af6b-1a27a9e2abaf,2d89fcb0-e107-43e7-9270-e84119755831,0,0.0,2024-10-29,50
4977ced7-605c-4429-9b2b-621ada3c0007,23c551d0-bb0f-4bb6-868a-0a268a1d4704,0,50000.0,2024-09-17,58
358f3a23-be8a-4f0f-b900-377315d1c499,f832f6df-ef94-40c4-9714-91b7c9edd17f,0,0.0,2025-02-02,68
1268dcb5-67ea-47f8-8ba8-c69d0e03a869,acbaf691-9bcf-4136-ba84-052f6942704c,0,0.0,2024-12-12,48
d5e2767d-d00a-45bc-9d11-1dc30826f7f7,7be3e8b0-2487-411f-8ac7-029f748cf1e6,0,0.0,2024-09-27,55
8f8d6d32-120b-48af-bb7b-12bbce0cb8f4,626d29d9-1d5d-481c-9cd3-b2e5a4931b60,0,0.0,2024-11-22,87
9772fd79-d8b5-475e-9437-265f1952d151,aaba1bab-615a-4ccc-a330-6f1331bd89d4,0,0.0,2024-11-16,38
7de42191-fc9a-4b7e-85a5-de31488ae10c,53890bf7-3169-4f91-ab2b-bfafe2b32577,0,0.0,2025-01-04,60
c8673eed-99f5-4801-b894-027565625038,588cf249-ad41-49d2-bda3-d211546d96ad,0,0.0,2024-05-03,119
9968f18e-4cf8-4c03-9050-8fa8c3bde574,324fcbb2-5667-4485-b69b-c7cbed57c28b,0,0.0,2024-12-11,85
58eedd9f-19b7-42b9-8fd7-fa6d5e6d013f,b3f40361-1234-4caa-8c14-b9bad7203bec,0,0.0,2024-12-13,95
0512d32c-80c8-4a6a-82f3-935691b17a00,6224e0f3-0517-4e23-a6f9-4e13025bd980,0,0.0,2024-08-27,109
00c63f84-7927-4e71-b9f3-9afef2e250ae,559b028f-6902-4307-8530-06e9ed5f04cc,0,50000.0,2025-01-04,82
e2bed927-3f2b-4de0-88d1-d7e9eed27a2a,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,0,0.0,2024-07-27,115
1a2ec5dc-07e5-45f3-ae31-8803ae893635,9f8b9b74-af3b-419f-b7f7-63d10cca34d5,0,0.0,2024-12-20,55
09b42e00-1bb7-4de6-b8e1-eb60015ab8ab,b207cc61-3a99-4914-ad11-a09b5818880c,0,0.0,2024-11-30,38
37c248c0-6c61-423f-b354-958103cea8e9,2977b39b-3d2e-4407-af26-844b871ec648,0,0.0,2025-01-02,96
53105c02-d3da-4fa3-8ebe-bd301ea00582,29bed519-7202-4ead-9330-54ebda3809a3,0,0.0,2024-06-13,62
2252819d-37a8-41e9-bade-bc8a2b7e6c18,111e6929-f1a3-4dbf-81c4-6934ae1946a0,0,0.0,2024-03-29,31
387c398e-1813-4b6b-931b-74d9f0955817,a20d4dd3-5932-4229-993e-3e0757a0c8a0,0,0.0,2024-06-28,92
ef1bdcb9-dc75-46b9-8349-3b6ac82ac040,a009a88c-38e6-4f89-93b8-4ea48c87bbd7,0,0.0,2024-08-15,104
fcc05fa5-f5e7-4ff5-9e49-5c19164d7a82,aaccda24-6de9-4cd4-a68e-f2af6c17b9d0,0,0.0,2024-07-20,108
38469f07-2e8d-4520-81ab-ff815d5f4ecb,53e2e7f2-3ef5-4cc7-8848-de11bca09868,0,0.0,2025-03-03,91
6f8f7a8b-8653-4c12-899d-16c0bca40024,9737e1fa-0e33-45d5-b5ba-c8855fd63bc1,0,0.0,2024-10-30,96
4fd01a5c-b57b-4416-a925-396792c1b6c0,cc5347ed-68d1-448a-b170-46230db50d53,0,0.0,2025-02-19,65
bed9a4a4-78c1-4f16-ae5d-8e0a6118f30c,b554cda4-a0a3-4a24-af29-e01dafcb6e59,0,0.0,2025-04-18,112
9a5f56a1-4a1b-4d06-a52e-7d216f7df570,10aa6a03-876f-44a1-a1aa-968502c2777e,0,0.0,2024-12-13,113
ff5426c8-a1e8-4f5f-be5d-2b137ff22a3f,4b2d7f5a-d30c-4b12-81ab-4a315a591b59,0,0.0,2025-01-15,68
0e1f9a13-fc10-437e-ba8e-36ce94959885,0d971538-eb52-4ce0-81d5-aba215b00e60,0,0.0,2024-07-29,85
f7a80818-0971-4458-bf20-c3b343b04292,2ab34cc0-11a6-42c6-980b-befac2aa4b94,0,0.0,2025-01-15,60
bdff51ef-b518-4e16-9978-215c7c0bebcb,e8dd0453-5194-4c38-b043-0a94ff801958,0,0.0,2024-07-29,105
e0273513-a64a-4abe-b7af-8e4391784a05,27b7e5eb-4fe3-4f68-a5d7-4c0b4bc732c2,0,0.0,2024-12-11,61
49180a60-3d24-41f1-a348-bb263d169cf5,f857b463-73dc-473f-81fe-a420db716e22,0,0.0,2024-08-12,76
e0c80ce6-6b4c-4bb0-a2aa-5721f935a521,dd51778c-a0e0-45b3-9116-e141b52ff93b,0,0.0,2024-06-11,47
2abec7b4-0eca-4b5e-a2e3-b1df05c659d1,265aa20a-8dbf-476b-8e28-4395b6052ca4,0,0.0,2024-08-23,86
8c2be7a4-cecd-4461-a80b-8afb35f1edc7,7e0cb9da-7390-41d8-b9b3-f1aecbe8db00,0,0.0,2024-11-05,32
1ddaa3f5-7c8d-4771-8325-b15288a59b01,64974def-c56a-4c47-b831-80e771368873,0,0.0,2024-02-27,48
e9358f8a-e6e2-4aad-800c-c2c36542d9fe,8ea9a2e4-b183-4374-8b81-c30d25a77692,0,0.0,2024-12-21,109
7ea41143-09ea-40dc-9bcf-722f3c548db4,634a0a7a-1de7-46d0-8489-bc714c45044a,0,0.0,2024-06-27,100
d3dde57e-cc5d-4d76-90ca-b830bb9368d0,74715035-803a-4b96-8813-34ed1b6e7e0a,0,0.0,2025-02-24,112
ed0ede21-2bd8-4d9a-be4f-b7d0475c1e9a,37beb545-54da-445e-ab80-5c5f82431151,0,0.0,2024-12-22,94
f6c2e46d-d680-4e68-a85b-77d6394a7fb2,7ad0407c-764d-441a-b667-3fe2f5ba3a7d,0,0.0,2024-06-24,38
0cffd13b-efa7-4f88-bf18-479cc9e470f7,ede7b311-80c9-4798-b21f-507e57a3a54b,0,0.0,2024-10-29,104
d022c0f7-9a45-43ff-8f66-da4aca01c4c5,69d6e9f3-2c36-414a-9f52-803d879b754c,0,0.0,2024-05-25,92
20217dbc-d2fe-4696-8eff-8a001e104850,757565b8-c2f7-43a0-80c2-f15a7b616c19,0,0.0,2024-11-02,56
a7fdb69d-37f2-4afb-b221-7efe799dbd73,d507e04e-aa03-4d3f-97e0-e7b3496e9632,0,0.0,2024-08-30,37
88538fde-d8c2-4527-a3d9-df82ac4f51b0,32aa18f3-d367-4684-b148-1f8059251189,0,0.0,2025-01-18,36
86834d4f-a028-4b47-8ce0-c6ca83606eb3,e859e5d1-37ef-4241-8a53-948ac79c7925,0,0.0,2024-10-01,111
ec651671-f180-4dfd-a482-92f6ec41c30a,42226940-95e5-4624-8d9b-88bd361c080a,0,0.0,2024-09-02,999
116ecae8-d2e5-4d77-ac7a-7b61be20b910,87458d77-6cd6-4bd8-8528-0f4389a4b8fa,0,0.0,2024-11-04,113
18f9399f-b6eb-44ff-8518-960b23810a9b,d3232aaf-a619-475f-af2f-c7e62db1e309,0,0.0,2024-11-14,98
2f748bc8-4b62-4455-99a0-c496660b21e4,8706f023-fe1c-4033-a7c9-2be00bec200c,0,0.0,2024-08-04,33
c0d1a080-05de-40c7-8abd-071502949303,28de11b1-0323-4bfe-ac2e-c8a3aa0ffe06,0,0.0,2024-08-29,52
f7be0862-f03c-4663-8532-60b885bc859e,66beb80d-a1d3-46a3-8f92-32fff79788c4,0,0.0,2025-01-22,77
7b8abcf9-8e49-48a0-87f8-107b81a1e17a,ceaba58f-66c1-4ff0-a3f8-23ed750056aa,0,0.0,2024-07-25,94
9e5d67e6-9198-4ff4-ab85-f56fc0763443,7b8f969f-9a5a-4363-a89c-596edaa3a79b,0,2500000.0,2024-07-17,41
11e7d891-42f5-4eb7-8f57-d063ed1d6f56,bbeb55e4-56fd-45a2-a657-1322f0fa17a7,0,0.0,2025-01-05,58
d153c00c-d855-4add-b8cc-7845227d98a3,4529d77c-f002-4de8-88c1-1b94007bcda3,0,0.0,2024-07-06,67
b831e69c-ae11-422c-8867-3980695ac07f,9c61f7fd-3cd5-4699-ab52-ab559c50a7f6,0,0.0,2024-04-09,75
9010ff54-53dd-4fd2-ae23-f5e85b7e82f3,e61299bf-289b-45f3-8c99-56a38cd567bf,0,0.0,2024-08-01,38
ded42c49-4a32-48cb-bb4e-8efea75be715,53fe6d22-57d0-4c08-a7f2-a5ca7874b464,0,0.0,2024-08-30,95
9f871fa4-edb6-4fb0-8a22-7c9d32391d71,7a685dd5-b260-4185-be78-111eeb0950a7,0,0.0,2024-12-08,95
573cb802-fded-471a-90f0-73bb5beec77f,00cf3ec3-e31e-415f-946d-62a8ab15e5cd,0,0.0,2024-11-14,54
564a54bc-c5c7-4a47-a27e-41b9184965ed,47513fba-6a25-44a1-b461-49b132bbf12a,0,0.0,2024-11-18,90
867683a6-4453-412e-b552-cddc3f73f9f9,07b6fcd1-c9e8-4aec-9bcc-014f9c8eb08e,0,0.0,2024-11-14,86
2459f21a-009f-43ae-b202-00803b47e826,00c6f856-4256-45db-aa2e-c30b5138d976,0,0.0,2025-03-10,81
a9f98910-ef37-481d-b8e9-3b48b243c35f,71f0a80f-9c87-41a9-a72b-f91a826f48e3,0,0.0,2024-06-01,50
c8b9ec89-a973-424b-8e73-1a3f3d30465f,276d8a7a-ef9d-4216-8505-06e0275aa428,0,0.0,2024-11-21,56
63fd0f1a-ad56-4573-b62c-274e0abb0857,8d4cb41b-50b3-46c8-829b-9c6831f53c9c,0,0.0,2025-02-28,83
03989198-a628-4175-8fe1-9013a44a40a7,49ff516d-99a0-4009-af8b-5e4117066744,0,0.0,2024-10-24,104
2526b80b-ee91-45bd-b8b1-eb5009f9e7ae,6b0ef502-4115-4bf9-a142-5840652d4cea,0,0.0,2024-05-06,46
4cbbf5b2-d2e4-4b08-b20a-9ae66dbfaed5,94cacc12-f736-4c62-96ab-bf28507822c5,0,0.0,2024-11-08,34
1ea18aaa-7382-4b57-b227-de16f3ea3b24,90b1bac7-815d-49fa-b6ee-5d9b35805278,0,0.0,2024-05-19,95
2d7011a9-97b0-4a6c-a463-0f68d5a7b81f,0c656e0e-bd20-4f44-936d-6e1ff57bf260,0,0.0,2024-11-08,105
012942f4-033a-464a-8402-a2861dae0d6c,45889393-3e2c-477e-a071-dde9aa88a881,0,0.0,2024-06-01,58
5184c4d1-0e8f-4ac3-864c-bf0ddcb3bada,349dcb5f-9f0f-4006-8516-1e461fe1c7dc,0,0.0,2024-07-06,89
5e28b06a-244d-4691-87a4-46fd6f8f7eed,ee2004db-2e18-4833-96e0-767de427d400,0,0.0,2024-03-31,72
b9a0c359-b0fd-45d8-80b2-12bd9db6998c,eb4df7e5-035e-46e4-ab95-f8107d9e9bfb,0,0.0,2024-06-10,38
ff6a25c0-1247-4852-bdbe-9a8453f36b4f,6aa77474-cc70-4af8-a032-df2325313bf1,0,0.0,2024-07-23,42
bd898045-e5db-4ccf-9397-0ddc8149a033,1803c162-f3ff-4437-a9dc-ca1d79b8becf,0,-0.0,2025-01-15,110
e3953227-c465-4e71-b52e-b30042e899e0,f2e0bec0-60fc-40a5-be9f-3c7cbca954c8,0,0.0,2024-05-09,104
991e14ac-61de-485e-be20-80775c383ae6,0068f12f-f4a0-4e81-8832-c3051d87b5f6,0,0.0,2024-11-18,68
0fedea27-9985-486d-8fb2-7e8d3b0b51e9,3e01aa05-705c-4af9-9c0b-0cd1c2833ee2,0,0.0,2024-11-16,50
e55e942e-7866-4078-b8df-23313e0dbde1,678b5482-f2b9-428a-b890-f2ea27149b4e,0,0.0,2024-04-27,79
c541a006-02c6-4276-8456-dc90db5dcd6f,33e7ef1a-b536-4d32-9c0c-038c9ac7e4cb,0,0.0,2024-11-12,66
28266e39-149c-4900-af08-f5445294e2cc,6003ddcc-c7ed-4c8a-bdca-9e902c880a22,0,0.0,2025-03-28,101
20ce9187-07d4-49b8-b1df-2a10486bdef4,0c41dabc-26db-4334-bd22-448d3da1465b,0,0.0,2024-10-23,69
90416340-afe4-4ae9-ab6d-ce0129ac2f55,cd19f8cb-de61-4244-8e55-4097d1e06148,0,0.0,2024-09-14,50
12824d7e-192b-4008-b734-4777a88f1068,98fd7be7-108f-43cc-afed-78d6c114fb74,0,0.0,2024-04-03,91
a71a3cf8-6ba3-4dcc-a2b0-fc0c0757bbcd,b554b569-c3a8-4b88-a886-650886470cf1,0,0.0,2024-10-08,59
56c85432-1266-4b3f-a68d-149d284aa967,3a0ae4ef-1b83-45ee-8bca-c10114ad249f,0,0.0,2025-01-03,102
7daf3174-efdf-4c0c-b069-c53ca14cd62f,0265ffed-f703-4a41-a2a6-d0e8cda09658,0,0.0,2024-06-28,105
01f8e48e-8d43-4aa5-8026-552207874b8a,af8b8b6f-bcfb-4253-b287-5e893aacf317,0,0.0,2024-08-07,36
dcb761d5-973a-470c-87e5-b37ed9cc710a,f5f95736-27d3-421b-96c1-48fb2839ef1f,0,0.0,2024-10-31,69
f9c9ba5f-6082-49f1-8699-c5692d3a0fa0,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,0,0.0,2024-12-17,82
756ebe6e-4498-4db5-9a24-cb69a979e6db,160e02df-708f-4db9-8083-ae7482ddeca6,0,0.0,2025-03-10,108
c24b7426-f617-4dc5-a8f3-c4fa28bedef4,ee8429d8-5594-4e18-b43b-b0a5b3055550,0,0.0,2024-08-20,103
e981e16d-594c-4325-af12-a68fa9491663,3aa4f58f-fd86-4b8d-9e1b-cf1e5216d3e0,0,0.0,2024-03-31,37
5939ade7-d771-4ab9-80d4-a07f518c662b,888d4eb0-2e95-4fa9-bb48-fac50d030966,0,0.0,2025-01-16,104
0a4abbb3-7602-45e5-8c72-4231d2460a42,eec35ee6-a856-4c7b-94fa-2e270cb18705,0,0.0,2024-10-19,118
ddf13a57-3d0c-4db4-a3fd-a92b57afd928,7e79c1ee-4dce-4ec7-a9d8-b2cd93ff9d0c,0,0.0,2024-03-13,47
9b8b159e-27e3-47e3-87ee-ea2ff5c441f5,ef953152-f358-488d-8805-81d2bd2da20c,0,0.0,2024-09-25,119
65ceca0b-a80e-4dce-ac97-18355110eaf5,23afa69a-3e6f-4a6b-ad23-0331920e4b92,0,0.0,2024-08-12,33
9769ba0b-a9dc-4eb8-9780-2487d52e94b8,62f7eefc-42b4-4a2d-9d53-1c5259c6e058,0,0.0,2024-06-19,55
02ae5a37-a6eb-4a22-b28a-4bfe414c355d,0158bd65-74f0-4dc6-b6ab-4c8bb4bd32b3,0,0.0,2024-03-13,62
d96b93e0-87a4-47f3-8616-b4fd81ab9710,bf53831b-3db7-4e63-ab10-a05b5f7832a3,0,0.0,2024-11-24,102
c04b100e-e533-46cc-abf7-2516e18df442,17376f7c-58be-4b86-8172-013554d25137,0,0.0,2024-12-27,113
dda6450f-2c98-4792-8f92-da81b55627ae,5a3d63d1-9b88-4fbf-96d2-e9416971100f,0,0.0,2024-12-03,64
447a54f5-99ad-41fb-b067-d43b766bf5de,bcf59b3b-f8ec-4250-83fb-59eb3c499813,0,0.0,2024-09-04,115
98e35467-d1fd-45c5-b482-9c0c4024127c,ed1165d8-0a14-4117-8fc0-fce1264de7ad,0,0.0,2025-02-20,76
5c2e8d82-862a-465a-83eb-7ff6e65b37d7,b5957f7d-89cc-44a5-89ac-666f4cf182a9,0,0.0,2024-11-23,81
f2b29e11-bf2a-4eff-bb5e-077858d4362b,00a95f04-8ea7-4360-a433-01c4721b6fd9,0,0.0,2024-10-25,97
37ab3c73-c862-4e21-a8c6-33d34cfac30f,9c57d3c2-da76-4f94-a4a7-2068cd8b3988,0,0.0,2024-12-02,63
73a2d7d7-f77d-4546-b344-671c8f79b00d,cd516b34-d0fb-4fcd-bc4d-adeec8823767,0,0.0,2024-05-17,62
1ab807ff-3c7d-499e-8ce8-559d58a4d5a6,a3d01794-57f8-4e66-99ea-71842cd5afd4,0,0.0,2024-04-19,48
a091b467-929e-454b-8443-1b2909f7bf5c,23e7b4e1-fdc9-45bd-b809-98ee1b9065dc,0,0.0,2024-12-08,-44
110f601e-7f04-407b-886b-9e4464de4b40,cf10239b-6c46-4904-b7b7-d172cccf728b,0,0.0,2024-11-02,94
8d09495b-a166-4dc7-ba84-eadcce25c077,c5c93bf3-5d30-4419-9525-9cc8d08cf658,0,0.0,2024-03-27,74
4fd60290-a26c-4e76-bc0c-6ab2b9a22bf7,6419f7d0-d5d5-46b2-b8d0-84abc2bb4cc9,0,2500000.0,2024-08-06,45
362e8e80-e5e7-4aaa-9155-f0d06d266410,ec797105-e94a-413d-87c5-87ca18fdc45b,0,0.0,2025-01-31,106
0502ad3c-7d80-4e5b-a583-9662eb86a5eb,d64d581c-ef7b-4df1-b6e0-c545bc8e8080,0,0.0,2024-05-21,80
c2ff6ddc-b704-4458-aa21-db7a820ba4d9,69058664-c5c2-4950-9f88-8d50108b0db6,0,0.0,2024-05-23,61
e5823b1c-a378-4188-95da-c6bfc6645fdd,77552488-984f-46f5-94f0-ce0af69f0a96,0,0.0,2024-09-21,80
8d379181-5fd2-4c08-97c5-7a089b8e2c2b,fdb660fb-79c5-464e-8cc6-71a826278d32,0,0.0,2025-01-06,112
892aed2a-1971-4399-b775-3fdbfeabbc07,68100dad-ff2e-4349-aeb3-ece7fc2f6f32,0,0.0,2024-10-02,90
801a3509-fd29-4f7d-b1aa-38e40fa8d84e,d26d3c68-1127-44a4-b448-1a7e39dee994,0,0.0,2025-01-02,76
d454e891-a28f-40cf-8ff1-73b4eb57bbbe,e1efdf7f-8fdc-4d03-9d91-4ab63acca3a4,0,0.0,2024-04-07,52
83506575-fed4-4b8f-af62-e398207ad55e,af6fc0e0-a592-46d1-87db-9dc12fd75229,0,0.0,2024-12-13,86
566052ca-8bf9-4a92-9a75-b3a28f1a53e9,841768cf-2b2d-4067-bf7e-4038f4fab27b,0,0.0,2025-01-21,119
e2b02cd8-b74a-4b71-b585-14b8de613dc1,5c60560c-b805-435c-a1e9-3159d6b4694e,0,0.0,2024-12-09,52
aee4ac7d-83b1-47da-937f-b8a8767801c9,54f9ee08-a740-47a3-bcb2-36e0dd4347e4,0,0.0,2025-02-17,58
4ab18cb0-c516-4fb6-883d-9de8bc95498b,85722bc5-d8d9-470f-848d-be7a8fe988e4,0,0.0,2024-03-23,38
9c395201-1dbc-4c91-aceb-24f24141e557,99f80837-72d7-4c73-bb72-aeb9fce0e3d6,0,0.0,2024-11-23,87
b73de72c-4b07-4394-8375-7dd286f2a98d,41fe5dc7-9345-47f1-8143-f06b7e5ea700,0,0.0,2024-07-20,96
b8e10005-5dfa-4c80-9414-2f2cb5c4716d,db090b4d-a111-43cc-aae6-03dc110ddb22,0,0.0,2024-07-31,33
b6aba2e1-4f25-4f70-ac97-fadef7b6946b,1548f640-f1b5-49e7-8010-0af6c466e5d3,0,0.0,2024-04-01,42
0867c03b-eb5d-4cd7-b09c-2b10c535ae93,352fd0c6-d397-4018-a391-4c74f6b72232,0,0.0,2024-09-18,70
f81e70b5-e910-4bb2-901c-c1035bd525c8,c7b591e3-d264-4d6d-a611-efa72b2fd44f,0,0.0,2025-01-29,40
01ef29fc-c422-443c-9fd6-1418a62f0687,3bcf4b5c-127d-40e2-b15c-a1d70f410899,0,0.0,2025-02-14,60
fd072e31-b1b3-489d-a6ab-1b8e2ea4988a,84faa80e-8e5f-486f-8235-191fec9f0398,0,0.0,2024-10-09,58
4deaf8d7-2fbd-443a-80c1-f87c622acf6c,5a8ef945-06fb-4e00-84f9-90f8d9aa26f3,0,0.0,2024-08-26,79
0b588186-aa07-498f-85f7-22573bde8314,436c253f-608a-45db-982e-a29cd928d4d7,0,0.0,2024-12-28,115
197e5922-accb-4cc3-a8fc-4e0ca7c4a396,a892732d-93d6-4fcb-9738-e926c7cd1bee,0,0.0,2024-09-22,65
f95b7401-815e-4b3d-86da-e1bb1130fca0,46d8296c-7b3e-4b2f-8ebf-d779aa14543e,0,0.0,2024-08-30,67
a2301379-bd95-4658-b17a-3e11aa436cb5,e1b977b6-8c7e-4132-b4ea-2408c00f2342,0,50000000.0,2025-01-15,42
523a391a-14f3-4733-89a2-aee21cfd3d6f,885aeb65-0476-411a-80a2-84ded92beab8,0,50000.0,2024-06-12,110
c2d90e1f-ea29-4a02-ab61-a1c51de05988,375b05c4-485c-4945-bf2a-a670a53e0b97,0,0.0,2025-02-09,-85
f7116bf5-88ce-49b9-9bf6-d150628a17c9,54606d7a-eeaa-43ae-8407-2912df09da12,0,0.0,2024-05-14,41
cb13b1b9-6fbf-4cfe-bbb3-7834babcba9e,d4ac3e69-1e75-4205-a45c-e0f2945a77f9,0,50000000.0,2024-12-02,39
03d653e8-ef9a-4127-a89e-ae54808f1a22,6804986e-c805-4ba2-ac7f-dbc690aaabda,0,0.0,2024-06-25,62
0e0f0dd4-e025-451f-ac36-dcbfc121f26f,4eb9d8c1-feb6-4a3c-85bc-4bbb492c2cf0,0,-0.0,2024-10-22,95
6f44fbf0-aee7-45a3-a28b-d216589803e5,3a58b11e-8e42-4776-80dc-9abf98320ae2,0,0.0,2024-11-17,67
49516d1c-7d91-4b6f-b111-89abd8d2f22a,b04388fa-555b-45b1-ba5a-67a25f2aca14,0,0.0,2024-11-02,45
6f929416-b0af-4d46-8fba-81d55cafc1d8,e7a8cce3-4a57-45d5-844a-92742378df50,0,0.0,2024-10-27,78
