event_id,lead_id,event_date,contact_type,response_type
098e954e-2fba-4961-9151-c3d50156ed1d,71e1b59b-cd9d-449c-bf8d-c67a538ad76c,2024-06-23,Email,Interested
5ace708f-2e35-4c03-9aa3-d3c250535bc3,589b8097-8222-425a-90d8-8cc7f8b26915,2024-04-15,Email,No Response
18955f95-4f8f-412c-8f66-12f3786d195c,589b8097-8222-425a-90d8-8cc7f8b26915,2024-04-18,Email,Interested
8f9cbe3f-276f-48e2-971e-034c0ab6f09e,2e21e780-2dee-4804-bb1f-42941890b747,2024-02-14,Email,No Response
5e423ff7-655e-4c9d-945b-c909c7fefe22,2e21e780-2dee-4804-bb1f-42941890b747,2024-02-19,Email,No Response
8ab7d79c-6bd1-48d9-a134-a25d7f519bc7,d46cd9a2-2a44-447c-ba96-2d58a11eef21,2024-01-09,Phone Call,
360a8f3e-c3b5-4100-811d-e1df1c12205c,d46cd9a2-2a44-447c-ba96-2d58a11eef21,2024-01-10,LinkedIn Message,No Response
b76dfd2a-680a-48cc-821e-0127cdd2c2a5,d46cd9a2-2a44-447c-ba96-2d58a11eef21,2024-01-24,Demo Request,
a5c6fc67-ab42-43fb-9c5f-cf821a8de34c,d46cd9a2-2a44-447c-ba96-2d58a11eef21,2025-01-25,Demo Request,No Response
6e462805-3e94-4761-8c5f-fbbf98e04294,79b2b5a1-c5a1-46ce-9e0a-67f7d083875a,2024-05-23,Email,No Response
498a4ee1-969d-43d2-a5cb-71734eb155a6,79b2b5a1-c5a1-46ce-9e0a-67f7d083875a,2024-05-27,LinkedIn Message,No Response
cc14ea46-a2e2-409c-abba-d36aff2f7cb6,79b2b5a1-c5a1-46ce-9e0a-67f7d083875a,2024-06-07,Demo Request,Interested
fa588f29-2cb9-47d4-a999-408258409bbb,79b2b5a1-c5a1-46ce-9e0a-67f7d083875a,2024-06-08,Email,Responded
2385dc53-cd18-4faf-9cbc-e0b8b8e0b9f6,e41dd7d9-b543-4eeb-9049-e48af2fe1d2a,2024-03-07,Email,No Response
e6bef4a7-cf52-4a44-9e82-1c2930678625,e41dd7d9-b543-4eeb-9049-e48af2fe1d2a,2024-03-10,Demo Request,Interested
ba01b49b-7a41-42d0-9bdd-8b87c67f3f20,e41dd7d9-b543-4eeb-9049-e48af2fe1d2a,2024-03-28,Phone Call,No Response
6b5ae196-8bac-4544-ba10-48b759e016fe,e41dd7d9-b543-4eeb-9049-e48af2fe1d2a,2024-03-29,LinkedIn Message,No Response
a0f919db-28b7-4456-8894-82ba47f74b71,e41dd7d9-b543-4eeb-9049-e48af2fe1d2a,2024-04-06,Demo Request,Interested
07965cb3-9630-4c3e-9c9b-a4c45d409014,8ea6dd72-cd5c-43fa-9b0f-81781af42a5d,2024-05-10,Email,No Response
b4468276-98e1-479f-8487-e90f5832bfa7,8ea6dd72-cd5c-43fa-9b0f-81781af42a5d,2024-05-13,Phone Call,No Response
e8819b0c-b952-44fc-a5ec-db3557942237,8ea6dd72-cd5c-43fa-9b0f-81781af42a5d,2024-05-20,Phone Call,Responded
53383ed6-2303-468f-a36b-2e611a53d5a4,8ea6dd72-cd5c-43fa-9b0f-81781af42a5d,2024-06-05,demo request,No Response
b664eacd-4ace-4f8f-86f4-e5fb3a464dac,8ea6dd72-cd5c-43fa-9b0f-81781af42a5d,2024-06-08,Demo Request,Callback Requested
190eecdc-5521-4e40-8181-d768c542c83b,897e3837-4f98-4920-a236-5978b253482d,2024-02-21,Email,No Response
fea89c96-53f4-45ec-a6e2-e5b4e7ef84ff,897e3837-4f98-4920-a236-5978b253482d,2024-02-28,LinkedIn Message,No Response
0adade2e-f4b9-4760-bdca-72eb4177f87c,897e3837-4f98-4920-a236-5978b253482d,2024-03-15,Demo Request,Responded
d07e3a84-7198-4c3a-b0ff-f772d3de2f58,897e3837-4f98-4920-a236-5978b253482d,2024-03-08,LinkedIn Message,
d9a719e6-6322-428f-8c8f-ce4cebb1985d,897e3837-4f98-4920-a236-5978b253482d,2024-02-28,Demo Request,Interested
e4b27ec6-2ce6-4fd6-ba00-edd9f037bc9f,bc895811-62f0-4fdd-90ed-202a7c9125db,2024-01-20,Phone Call,No Response
14e6a99a-2ef4-4940-a220-40b20c5be837,bc895811-62f0-4fdd-90ed-202a7c9125db,2024-01-19,call,Interested
8153cc93-50c5-46c4-ad8d-e2c7322416e2,ca09453c-16ac-4102-b2e6-fe1aada9d525,2024-02-17,Email,No Response
f2096f5c-dc4f-4e12-b318-7fa20d4160fc,ca09453c-16ac-4102-b2e6-fe1aada9d525,2024-02-17,Demo Request,Interested
b19b8794-e423-4a18-8330-783aef4d6bb2,ca09453c-16ac-4102-b2e6-fe1aada9d525,2024-02-27,Email,
0d4108f9-e4b6-48c3-85f6-8a1472ae6553,17e6f422-0725-473c-8b27-ee416b083f24,2024-02-28,Phone Call,
e76f14d8-1490-49d4-8960-a95b9c75d8a3,17e6f422-0725-473c-8b27-ee416b083f24,2024-02-29,Phone Call,Interested
9aab5e65-de0e-4602-b908-5ad7478c1142,17e6f422-0725-473c-8b27-ee416b083f24,2024-03-21,Email,Callback Requested
c8f749db-6ebb-4c7a-97f7-f50073842ceb,17e6f422-0725-473c-8b27-ee416b083f24,2024-03-16,LinkedIn,No Response
e84339d5-0c05-4dbf-9256-7b9612a74f52,17e6f422-0725-473c-8b27-ee416b083f24,2024-03-24,Demo Request,
8dedb242-cad3-4e0f-bb41-f28e58080433,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-03-09,Email,No Response
24f37204-ac41-436f-a022-ebf152234bc0,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-03-14,Phone Call,Responded
92f0811c-16e5-434d-8d06-ce03ba0eb7b4,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-03-26,LinkedIn Message,No Response
312c3ca4-a7ea-478b-900a-b54559ca46a9,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-03-31,Demo Request,Responded
4c97e4c2-49c4-4dbb-87c0-d87bf6caabce,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-04-03,Demo Request,Responded
d7ddcce4-ccdf-4c16-9ba0-bc49fa89cbdd,da45bfb9-bf0d-4a82-810a-536b584e15ea,2024-04-01,Email,No Response
176f0ed0-2d38-4ee8-b430-ccfe841d2311,3f02cece-eb5f-402a-9006-aaf95bff73f8,2024-02-19,Email,No Response
5b354d66-b85e-4f3b-9418-abd5ac6e22d2,3f02cece-eb5f-402a-9006-aaf95bff73f8,2024-02-21,Phone Call,
767bd463-8d79-4a7d-a498-7450e15e935a,3f02cece-eb5f-402a-9006-aaf95bff73f8,2024-02-27,LinkedIn Message,No Response
7d392be1-88c1-4012-b8d7-c5045985ce50,279e02c4-d08d-4dc0-866a-8a41246eb762,2024-01-30,Email,No Response
ff7e5d66-733b-4a51-81cc-4b10f7fffda6,e70aee11-6c3c-44c6-84cc-0f9cb71a084e,2024-04-22,Email,No Response
0843e1c2-d03a-47c7-862d-84b7b35fe1b5,e70aee11-6c3c-44c6-84cc-0f9cb71a084e,2024-04-26,Demo Request,Responded
aa2f061e-f8d6-4a78-b46a-e0a48ea86a20,e70aee11-6c3c-44c6-84cc-0f9cb71a084e,2024-04-27,Demo Request,Callback Requested
2d45c436-572a-4494-ba22-c62595c44e82,e70aee11-6c3c-44c6-84cc-0f9cb71a084e,2024-05-17,LinkedIn Message,No Response
70d517df-575b-42ad-a17c-7ef34ddcfe19,e70aee11-6c3c-44c6-84cc-0f9cb71a084e,2024-05-20,Email,Interested
83d05fc8-00b3-4310-be39-c832639b94b4,862c2c5d-9cd7-4b3b-8241-c187af7710ce,2024-06-02,Phone Call,
03759ad2-ce4c-43dd-8c9f-e5c70426cac5,862c2c5d-9cd7-4b3b-8241-c187af7710ce,2024-06-03,Email,No Response
bd886494-5461-4220-889d-a4bae17b8b1b,862c2c5d-9cd7-4b3b-8241-c187af7710ce,2024-06-24,LinkedIn Message,No Response
338de6c4-4ef9-47b0-b9b8-0d128af1396a,862c2c5d-9cd7-4b3b-8241-c187af7710ce,2024-06-27,Phone Call,No Response
7e039e8f-ec1b-4d94-85dc-f014572be5c1,862c2c5d-9cd7-4b3b-8241-c187af7710ce,2024-06-17,Demo Request,Responded
d6e59c4b-4709-4376-81fd-6af7c6eb017b,628e9fef-8132-4bbd-8b8c-f480b37341fe,2024-02-15,Email,
c5152b08-b183-422e-89c0-d9219a6752aa,628e9fef-8132-4bbd-8b8c-f480b37341fe,2024-02-21,LinkedIn Message,
3b9cdd20-69ab-4900-97d3-7959afd55332,628e9fef-8132-4bbd-8b8c-f480b37341fe,2024-02-26,LinkedIn Message,No Response
c8f71377-750f-4942-ab0e-f7c8901af6bd,628e9fef-8132-4bbd-8b8c-f480b37341fe,2024-02-24,Demo Request,Responded
95c24e3c-8710-4cb2-80b4-a6f03db76583,628e9fef-8132-4bbd-8b8c-f480b37341fe,2024-02-24,Demo Request,Responded
dcdcf195-9c9c-454b-85a1-6e81c6bf7ea4,b5424b8f-e9a3-4725-89d3-6b0006d273b2,2024-01-12,Email,Interested
2ae714e6-47ed-441b-88af-52c50cfe7982,b5424b8f-e9a3-4725-89d3-6b0006d273b2,2024-01-18,Email,No Response
381de18d-2e44-4517-8732-38b62cf0aed1,b5424b8f-e9a3-4725-89d3-6b0006d273b2,2024-01-29,Phone Call,Responded
e40dd5ef-b39e-4115-84ba-d0061670e1ca,ba0b5cf8-6470-4c84-90fb-e951867b757a,2024-04-07,Email,No Response
96204d6e-5c5a-4dba-b022-ec3cf80005da,778ee329-2915-46e1-b839-6f3f4ff90c19,2024-01-05,Email,No Response
de181bc2-b614-4c84-9648-ad717e63fdc2,778ee329-2915-46e1-b839-6f3f4ff90c19,2024-01-08,Demo Request,
b60fe960-868f-4e51-9d7d-3ca283eef333,778ee329-2915-46e1-b839-6f3f4ff90c19,2024-01-12,LinkedIn Message,No Response
9770e7f0-f7e9-4eac-9c05-bb8de6ff799a,778ee329-2915-46e1-b839-6f3f4ff90c19,2024-01-11,Phone Call,No Response
5d118cc1-ce7e-4ff3-ab90-6c4a66ba3e8a,e9eb0d35-056e-4435-8c82-5e83accac0fe,2024-03-25,Email,No Response
6b64d452-8287-41f2-978f-472d242dbe47,e9eb0d35-056e-4435-8c82-5e83accac0fe,2024-03-29,Phone Call,No Response
8c07a09d-966e-4046-8f8f-b2f497d3da5f,e9eb0d35-056e-4435-8c82-5e83accac0fe,2024-04-03,Email,
9d9aa384-179b-45cc-bf8d-5d3c9f2233ce,e9eb0d35-056e-4435-8c82-5e83accac0fe,2024-04-05,demo request,Responded
37772f18-80be-4069-8a9e-a7629853cfaf,e9eb0d35-056e-4435-8c82-5e83accac0fe,2024-04-11,Demo Request,Responded
4e557e91-9906-4c45-9b1e-015a279bebcb,330220dc-888c-49c2-8ef9-9f39229f12ab,2024-02-11,Email,No Response
a2650a09-b163-4359-bd7a-cbc0b12743a8,330220dc-888c-49c2-8ef9-9f39229f12ab,2024-02-11,Phone Call,Interested
65fedfa3-e4d2-4863-8507-09325519c347,330220dc-888c-49c2-8ef9-9f39229f12ab,2024-02-26,Demo Request,Interested
5a90ef4d-1c96-40f2-b523-045d15dec0c7,330220dc-888c-49c2-8ef9-9f39229f12ab,2024-02-16,Phone Call,No Response
f076b62e-0c89-4bbd-8cfc-f3efa5ac0227,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-01-24,Phone Call,Interested
2c2bb0df-2c01-49f2-922d-11912e8403b1,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-01-28,LinkedIn Message,No Response
24751402-016d-4ea8-81f8-f591dc7a80d8,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-02-13,LinkedIn Message,No Response
5d33ab4f-5678-41f7-b69c-ae4b5dda5e02,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-02-21,Email,
b9186ef5-a116-4e15-8302-6c18bf306b62,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-02-05,Phone Call,No Response
ab16fbbf-890b-4887-9def-8232c5e590b2,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-02-14,Email,No Response
7491f35f-2bab-40f7-bbae-db484271848d,c8bcdc76-b9eb-4c0a-b414-cdca963eb0ce,2024-02-19,Email,No Response
f31d7279-29e4-46af-82d3-debd5b07b032,370da7c2-59b3-4646-8369-db03789fcfcc,2024-01-15,Email,Interested
70a876c3-941a-4d75-aad7-ff22096df5ea,370da7c2-59b3-4646-8369-db03789fcfcc,2024-01-18,Email,No Response
107582ed-e5ed-434f-8db7-6095e9b12a3f,370da7c2-59b3-4646-8369-db03789fcfcc,2024-01-26,Email,
247caedc-67ac-4095-b201-16aa1a7050da,370da7c2-59b3-4646-8369-db03789fcfcc,2024-01-23,Phone Call,No Response
18d9b946-092b-4d4f-b3ed-0932cd0d5836,370da7c2-59b3-4646-8369-db03789fcfcc,2024-01-29,Phone Call,No Response
e2625035-2db2-43fe-8f36-7b23ec46656a,3a1ec163-5930-425d-9f6e-1018bb0f36b2,2024-05-24,Email,No Response
35b66873-4bc6-494e-91ff-ecfe5c5ae382,3a1ec163-5930-425d-9f6e-1018bb0f36b2,2024-05-27,Demo Request,No Response
c9f63349-213e-47bb-9a7f-7da42036cb1b,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-08,Email,No Response
d97d31d6-47a8-4bd3-9fcb-b68e9ae7a77d,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-08,demo request,Responded
5039f036-fcb6-4479-8d93-38777e746332,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-25,Phone Call,No Response
3ddfe011-afd8-435b-8d29-8e7ff12a9443,da0396c7-46f2-4a16-914e-30303f0403d5,2024-06-05,Email,
3a82d520-8d3b-4eb8-8be5-2dd570da2948,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-16,Email,No Response
3b68978e-486c-4a98-afe9-f3a8ffc8d289,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-24,Phone Call,Interested
db99ddba-2d64-4972-a106-69ded05f96bc,da0396c7-46f2-4a16-914e-30303f0403d5,2024-06-01,Email,No Response
395b4784-a0fb-43a4-afe7-2ef6288601c7,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-23,Email,Interested
f5be0cff-62c7-4a68-b6e9-2434773142db,da0396c7-46f2-4a16-914e-30303f0403d5,2024-05-22,LinkedIn,No Response
b2c8cd57-692d-4b73-ba30-7246db706eb8,7f891924-53c2-478c-91e0-defb725e365b,2024-04-19,Email,
f1e61515-a99a-4782-9cdc-6c3a8ffd6b5b,3476e581-2e17-4be3-b1be-7cb9358dc9fb,2024-05-15,Email,No Response
d6e577dc-9c9d-4738-b52a-03c5970ead59,3476e581-2e17-4be3-b1be-7cb9358dc9fb,2024-05-16,Phone Call,No Response
0cbe5c37-8e1f-45c7-a6b6-aaad8d722add,3476e581-2e17-4be3-b1be-7cb9358dc9fb,2024-05-23,LinkedIn Message,No Response
8893279e-3a91-4d47-a6d4-e998f3fddb1d,d8405252-644f-4ba5-bfff-71ef883f7983,2024-01-08,Email,Interested
c44efdad-9cb1-4fbd-9512-e09a355d76a1,c0c80299-a416-44e8-bbf4-75aaa36ec1d6,2024-04-01,Email,No Response
bfb6b9b1-e09a-4830-98c1-6a106a90f7ff,c0c80299-a416-44e8-bbf4-75aaa36ec1d6,2024-04-03,Demo Request,
c2d049e9-cce6-4f0e-80b0-d68f08e120a6,c0c80299-a416-44e8-bbf4-75aaa36ec1d6,2024-04-18,Phone Call,
ae0fe48a-6f45-4734-b970-1073ceb8fe55,c0c80299-a416-44e8-bbf4-75aaa36ec1d6,2024-04-25,Phone Call,No Response
9e97857d-129e-4914-9aff-4ce8a275e064,c0c80299-a416-44e8-bbf4-75aaa36ec1d6,2024-04-29,Phone Call,Responded
3e389548-f4f6-4140-8394-f81b556a99fa,8918e223-c276-49ef-8304-8b8988557320,2024-02-02,Email,No Response
d689fee2-3703-4ef0-9517-32bc2a1d05ab,8918e223-c276-49ef-8304-8b8988557320,2024-02-03,LinkedIn Message,Responded
1559c227-3c5b-4029-8e1e-63d1eff6f097,8918e223-c276-49ef-8304-8b8988557320,2024-02-08,Email,
01abda27-9f1c-4f6a-bba9-e891518e6dbd,8918e223-c276-49ef-8304-8b8988557320,2024-02-09,email,Responded
4b4b0229-c0f0-407c-a384-ae73ccb87bfd,8918e223-c276-49ef-8304-8b8988557320,2024-02-24,Phone Call,
d8d3bed6-12a7-441d-89af-b802da3ff96a,8918e223-c276-49ef-8304-8b8988557320,2024-02-29,LinkedIn Message,No Response
33223290-0537-45c9-bab0-ce5beaa73551,8918e223-c276-49ef-8304-8b8988557320,2024-02-26,Email,No Response
e7ae68d9-48a9-4a81-97a8-0515cdcf7318,8918e223-c276-49ef-8304-8b8988557320,2024-02-24,Phone Call,No Response
0586cd73-618b-4f1f-8efa-adba76c38ae9,8918e223-c276-49ef-8304-8b8988557320,2024-02-22,LinkedIn Message,Responded
384a1d48-5821-466f-a208-7891eebe2c63,8918e223-c276-49ef-8304-8b8988557320,2024-02-08,Demo Request,
9988faff-965e-4a9d-a2aa-9a528404148f,2a04e767-48fd-42e0-b2f7-8a5b1d2346c4,2024-03-21,Email,Callback Requested
9bc1d84b-11b7-4a0f-875a-f48559c6ec0c,2a04e767-48fd-42e0-b2f7-8a5b1d2346c4,2024-03-26,Email,Interested
eb40f425-e906-4bc1-89cf-5afcaab7f527,2a04e767-48fd-42e0-b2f7-8a5b1d2346c4,2024-04-16,Demo Request,No Response
c8b262c5-2ee3-4548-83b0-78fd9046bf5d,2a04e767-48fd-42e0-b2f7-8a5b1d2346c4,2024-04-02,LinkedIn Message,Interested
b27e4fd7-1f9b-4c4a-b51a-9151242cb9e0,5d7efb2c-5cbf-4be2-a2ab-b22ebdecb353,2024-01-16,Email,No Response
02241f58-9b56-40e9-a146-037cfc3b8cb2,5d7efb2c-5cbf-4be2-a2ab-b22ebdecb353,2024-01-19,Email,No Response
9a08bac7-610f-4f24-a829-bc402fc1a771,5d7efb2c-5cbf-4be2-a2ab-b22ebdecb353,2024-02-03,Email,No Response
9179294b-6cc6-41b1-b5f6-e0ceda465bf4,5d7efb2c-5cbf-4be2-a2ab-b22ebdecb353,2024-01-28,Email,
ca55f7a4-b087-467f-b398-fb289829ce3b,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-01,Email,No Response
d09d1efe-aefb-4240-9e0c-95027c6955bb,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-06,Demo Request,No Response
6002588c-987a-41f2-b515-7e154e622c47,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-28,Demo Request,No Response
2af7a691-a68b-4c06-9f52-d53e4fb40b1e,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-21,LinkedIn Message,No Response
436390c8-ce19-40a5-a2f8-1ae65c2b3409,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-18,Phone Call,No Response
e3d12219-f849-4982-b137-1dbf175e0ea9,0119cbab-685b-4656-94b2-7552b4aba8ec,2024-02-11,Phone Call,No Response
c28bedfd-5447-4bc4-b65c-2cb37078e9be,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-07,Email,No Response
f7ce9862-ab0f-4523-bef6-32bd59d67ec5,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-07,Email,Responded
0ad672ae-0cad-40bc-b53a-f0a8c3569027,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-06-04,LinkedIn Message,No Response
f21e54e2-3eb9-4018-bdeb-798809420bd6,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-17,Email,No Response
4a393c7b-f4d0-4b46-a7e3-e1d1caa838c6,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-18,Demo Request,
96cb9e85-26a4-475c-ba91-ed00d5675bf7,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-16,LinkedIn Message,No Response
a25f212c-8c25-4fef-8b1b-b28a87e4ea3b,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-12,Email,No Response
df7f09e2-f107-464d-8442-669e2032724a,7039e037-0bdf-4c0c-8e47-592601bfbf4c,2024-05-26,Phone Call,No Response
445b78f7-1db2-4696-bf84-c297bd35eef9,9fb4c3b7-ed57-42dd-91ec-f75c1e6fd6dc,2024-04-09,Email,No Response
f1dc2849-771d-4fce-8978-6f4cdd2b0799,9fb4c3b7-ed57-42dd-91ec-f75c1e6fd6dc,2024-04-11,Demo Request,Interested
91c2be5c-0385-4b2e-8d9a-b76b7130fa9a,9fb4c3b7-ed57-42dd-91ec-f75c1e6fd6dc,2024-05-04,Phone Call,Interested
733ed221-9d3e-45cc-af8a-353397ab8acb,9fb4c3b7-ed57-42dd-91ec-f75c1e6fd6dc,2024-04-18,Email,No Response
347eaf4d-2fca-4a54-9ebb-3e588bfcc93e,9fb4c3b7-ed57-42dd-91ec-f75c1e6fd6dc,2024-05-03,Demo Request,Interested
3ede04f5-3f43-461e-a671-8d0525a600fb,64b1c231-5874-42a6-95e5-5f01c4a1705c,2024-05-05,phone call,No Response
2010a508-391f-48e8-8983-64038e0bbe21,64b1c231-5874-42a6-95e5-5f01c4a1705c,2024-05-10,Email,No Response
f87f37e9-07a8-4cd3-87c3-99a06440d87d,64b1c231-5874-42a6-95e5-5f01c4a1705c,2024-05-22,Demo Request,Responded
5591e17f-080d-4d1c-908d-ff9b451b1933,64b1c231-5874-42a6-95e5-5f01c4a1705c,2024-05-18,Phone Call,No Response
7d88f170-fdf1-4df6-83f0-86c87595905b,1f4a605d-f1aa-4a05-8dd6-fd3b5e4d81c6,2024-03-08,Email,No Response
4e98b157-7913-4ea0-97af-6263018e435a,fce65c6d-ffce-4fab-9991-2ad612d5aa07,2024-03-13,Phone Call,No Response
2bc6c558-6cfa-4bb8-8d67-762f4a497c6c,fce65c6d-ffce-4fab-9991-2ad612d5aa07,2024-03-17,LinkedIn Message,No Response
f12c553b-a29a-4a63-b731-b7ebdbd2405c,9ccea1f1-8493-441e-8092-5ef22bb3844b,2024-01-26,Email,No Response
dc7d5189-c413-42fc-8373-c323eb21ca12,9ccea1f1-8493-441e-8092-5ef22bb3844b,2024-01-27,Email,No Response
bf951f63-f16f-4581-a83f-a2503d732703,9ccea1f1-8493-441e-8092-5ef22bb3844b,2024-02-14,Phone Call,No Response
987f9d9e-5daf-43cd-9933-d61a8bc6c00d,fb514e1e-de07-4d01-84fa-d1ccd8c62e2b,2024-05-15,Phone Call,Callback Requested
6f8a30ef-00bd-4844-b8f7-0233c36e486c,fb514e1e-de07-4d01-84fa-d1ccd8c62e2b,2024-05-20,Email,Interested
e90d6bab-db7e-4533-b2b8-dc4b11862498,fb514e1e-de07-4d01-84fa-d1ccd8c62e2b,2024-06-07,Email,
19c9fe56-bd53-40af-aeca-1fe8ff860479,712268b4-6ee4-4968-903a-8ad4cf079808,2024-02-12,Phone Call,No Response
a1f42a40-9053-4434-8a16-f42a9fac2adf,712268b4-6ee4-4968-903a-8ad4cf079808,2024-02-14,Demo Request,Interested
c97e816c-9099-45ef-a972-92fa97ae3d41,712268b4-6ee4-4968-903a-8ad4cf079808,2024-03-07,Demo Request,Interested
f86db42c-db63-4d2b-a351-ddf27a3737da,712268b4-6ee4-4968-903a-8ad4cf079808,2024-02-23,LinkedIn Message,No Response
7b9918b9-9ed3-4c1f-8828-7ffbc2539b85,b2e88851-4a7d-4e92-8737-f1b82ef5e8b7,2024-05-25,Email,Callback Requested
cc2ef7da-885a-47da-839e-a97beba51154,b2e88851-4a7d-4e92-8737-f1b82ef5e8b7,2024-05-26,LinkedIn Message,No Response
518d5c57-bfd0-40c4-be26-250e9fc3ba25,b2e88851-4a7d-4e92-8737-f1b82ef5e8b7,2024-06-10,Phone Call,No Response
ad963f0f-ff30-4d43-bbd8-f73c5708234a,55a8bf47-37d8-45a9-b9f7-53635f0e137a,2024-03-21,Email,No Response
22a2a808-1ebf-40f0-a5d6-8cc0f65820c8,55a8bf47-37d8-45a9-b9f7-53635f0e137a,2024-03-26,Demo Request,Callback Requested
7b244b10-84e7-4a82-9c07-0d8cc810cba6,e7b8460d-8688-49b9-a1d1-bf76de315017,2024-03-14,Email,No Response
dace7a23-dbba-4d59-b507-a459f01c5708,e7b8460d-8688-49b9-a1d1-bf76de315017,2024-03-20,Phone Call,Interested
0164d432-d8bd-40cb-ae63-ffdecf183d9a,e7b8460d-8688-49b9-a1d1-bf76de315017,2024-04-12,Demo Request,Callback Requested
85f90c01-aec1-406e-a5c1-5cbb3b9675cf,e7b8460d-8688-49b9-a1d1-bf76de315017,2024-03-29,Phone Call,
996e75ed-4d56-4a6f-8271-201d59b9952b,d29b3655-2c3e-4305-a0e0-dd88df462ae5,2024-04-19,Email,No Response
fc9f48d2-97df-402d-8462-5242cc206663,d29b3655-2c3e-4305-a0e0-dd88df462ae5,2024-04-23,Email,No Response
7b0f6016-6b22-448d-9c52-aba490f3617a,d29b3655-2c3e-4305-a0e0-dd88df462ae5,2024-05-06,demo request,Responded
465e4924-fed8-49d5-82ff-a115bbf98b20,5271b8d4-bd9e-4e71-83aa-50a5698d665a,2024-05-18,Email,No Response
39f80c00-c7f6-4a3a-9ec8-4b90f9a0ca7d,5271b8d4-bd9e-4e71-83aa-50a5698d665a,2024-05-24,Demo Request,Interested
20965776-1601-4379-9cfd-066bf31fc93f,5271b8d4-bd9e-4e71-83aa-50a5698d665a,2024-06-05,LinkedIn,No Response
5ce21f0e-4c33-4e06-97e8-ff3d1d266024,056c7226-a87b-4bd0-8e87-e5de3ea99225,2024-01-15,Email,No Response
674274a0-012e-40e9-ad06-04af6f9ef131,056c7226-a87b-4bd0-8e87-e5de3ea99225,2024-01-20,Email,No Response
0af2e538-745d-4b9c-b2eb-a02ea5b3b5f9,056c7226-a87b-4bd0-8e87-e5de3ea99225,2024-02-06,Phone Call,No Response
d6616ffa-bdd5-48e4-9b6b-0d7bd5936a22,056c7226-a87b-4bd0-8e87-e5de3ea99225,2024-01-24,Phone Call,No Response
99604b68-dc79-4273-a43f-faca5aa07d3c,c9b66eba-b8f8-44c4-b12f-01195cf45cf3,2024-01-10,Phone Call,No Response
47eb27b6-fc10-4719-9246-67868cbc15de,c9b66eba-b8f8-44c4-b12f-01195cf45cf3,2024-01-14,Demo Request,Responded
9163e58d-a311-4ea8-8dc7-ce0d79707418,bd210b58-c46f-49b3-a276-34fcb57658c2,2024-05-06,Email,Responded
4e18c1c0-e880-4a39-a7d9-6fd0031a831b,bd210b58-c46f-49b3-a276-34fcb57658c2,2024-05-06,Email,Interested
faec881b-cb09-4b13-8107-332ed03959d8,bd210b58-c46f-49b3-a276-34fcb57658c2,2024-05-20,Email,No Response
ae34b321-32f7-40f4-b85f-fe9214a64f1d,bd210b58-c46f-49b3-a276-34fcb57658c2,2024-05-24,LinkedIn Message,No Response
5e181f47-2f99-4d19-ae45-8edaaf4a96cd,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-04-26,Email,No Response
2ce58c1b-e547-47c4-b3a5-c4cde9db5e00,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-05-01,Phone Call,Callback Requested
e30f1375-bec4-4c3c-860c-b4925c3c6398,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-05-15,Demo Request,No Response
4a7739b9-7224-4beb-b41d-edccfeee9dad,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-05-14,LinkedIn Message,No Response
9efe484e-d545-4ebb-94df-45ec3214f91b,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-05-12,Demo Request,Interested
bbfb09e5-faae-4360-a263-47a46a4cd24c,22bfef8e-03ed-4a92-8254-08560d947f9c,2024-05-16,Demo Request,Callback Requested
